https://www.ntdtv.com/gb/2021/02/24/a103060823.html,中印冲突中方死4人？前共军中校：42人死
https://www.epochtimes.com/gb/21/2/24/n12771175.htm,调查：延迟退休 超六成大陆一线员工反对
https://www.epochtimes.com/gb/21/2/22/n12766336.htm,大陆大法弟子赋诗 向李洪志大师拜年
https://www.ntdtv.com/gb/2021/02/22/a103059244.html,中共撤军死伤成迷 多人质疑死亡人数被刑拘
https://www.epochtimes.com/gb/21/2/21/n12765691.htm,蚂蚁集团前景不妙 北京再限制互联网金融
https://www.ntdtv.com/gb/2021/02/20/a103058457.html,透露中印冲突中方伤亡内情 微博大V被刑拘
https://www.epochtimes.com/gb/21/2/20/n12764305.htm,胡锡进鼓动“为国捐躯” 网民：老胡你先上
https://www.ntdtv.com/gb/2021/02/20/a103058666.html,“反美斗士”陈平美国大宅曝光 定居多年曾售房产
https://www.ntdtv.com/gb/2021/02/19/a103057532.html,中印冲突伤亡细节 中共首证实团长重伤、营长死亡
https://www.epochtimes.com/gb/21/2/16/n12755895.htm,大陆小伙子在谩骂中听明真相 退出中共
https://www.ntdtv.com/gb/2021/02/19/a103057560.html,中共支持缅甸政变 当地华人遭殃 多家中企遭围攻
https://www.ntdtv.com/gb/2021/02/17/a103056319.html,恐吓真相点？港法轮功学员家被泼红漆
https://www.epochtimes.com/gb/21/2/14/n12752761.htm,美十年调查 揭中共利用科技供应链搞间谍战
https://www.epochtimes.com/gb/21/2/17/n12758483.htm,称美“水深火热” 反美教授在美定居网络哗然
https://www.ntdtv.com/gb/2021/02/17/a103056561.html,拜登公开袒护中共践踏人权 遭广泛批评
https://www.epochtimes.com/gb/21/2/16/n12756247.htm,拒绝中共 一名普通海员的觉醒历程
https://www.epochtimes.com/gb/21/2/16/n12755077.htm,回应法轮功请愿 澳外长承诺保护信仰自由
https://www.ntdtv.com/gb/2021/02/16/a103055835.html,各国疫情同步趋缓 更多新变种病毒出现
https://www.ntdtv.com/gb/2021/02/15/a103055010.html,武汉早有十多种病毒株 德国再延长封锁令
https://www.epochtimes.com/gb/21/2/15/n12754537.htm,揭秘中共信息战 散播美制造病毒阴谋论
https://www.epochtimes.com/gb/21/2/15/n12754723.htm,澳总理将废除一带一路协议 专家展望澳中前景
https://www.epochtimes.com/gb/21/2/14/n12752926.htm,结婚少离婚多 中国单身人口或超四亿
https://www.epochtimes.com/gb/21/2/9/n12743723.htm,“天安门自焚案”制造者的今日和往昔
https://www.ntdtv.com/gb/2021/02/14/a103054360.html,英国正式立法 抵制中共活摘器官
https://www.ntdtv.com/gb/2021/02/13/a103053449.html,揭秘：毛泽东最后一次年夜饭 由张玉凤喂
https://www.epochtimes.com/gb/21/2/13/n12751568.htm,华为状告汇丰要取文件 被呛：无任何依据
https://www.ntdtv.com/gb/2021/02/14/a103054031.html,“辱包拜年祭”恶搞习近平 频道被封网民被抓
https://www.epochtimes.com/gb/21/2/12/n12749485.htm,CGTN被英国摘牌后 又在德国被停播
https://www.epochtimes.com/gb/21/2/1/n12725518.htm,组图：50多国法轮功学员新年感恩李洪志师父
https://www.ntdtv.com/gb/2021/02/12/a103053100.html,央视春晚小品处处“催婚” 网民: 韭菜不够割了
https://www.epochtimes.com/gb/21/2/2/n12728940.htm,大纪元2021辛丑年新年贺词
https://www.ntdtv.com/gb/2021/02/12/a103052530.html,中国传统新年到 盘点初一到十五的习俗和禁忌
https://www.epochtimes.com/gb/21/2/10/n12745799.htm,感恩慈悲普度 新世纪演员向李洪志师尊拜年（下）
https://www.ntdtv.com/gb/2021/02/09/a103050736.html,大年前 中共绑架骚扰1,216名法轮功学员
https://www.ntdtv.com/gb/2021/02/10/a103051254.html,新年来临 从古诗词中看辞旧迎新的传统习俗
https://www.epochtimes.com/gb/21/2/8/n12741261.htm,大陆律师：中共吊销任全牛律师证为何违法
https://www.epochtimes.com/gb/21/2/9/n12742621.htm,耿潇男夫妇均被判刑 好友许章润被堵家中
https://www.ntdtv.com/gb/2021/02/09/a103050501.html,广东湛江官杀官 派出所所长枪杀公安副局长
https://www.ntdtv.com/gb/2021/02/06/a103048779.html,李文亮去世周年 “哭墙”留言：依然只有一种声音
https://www.ntdtv.com/gb/2021/02/07/a103049031.html,陈光诚：杨茂东机场失踪 邪恶中共毫无人性
https://www.epochtimes.com/gb/21/2/6/n12736564.htm,房贷现断供苗头？环京燕郊业主白送房产
https://www.epochtimes.com/gb/21/2/6/n12737290.htm,李正宽：大疫汹汹 人类会不会重蹈覆辙？
https://www.ntdtv.com/gb/2021/02/06/a103048771.html,新年将至 纽约法轮功学员恭祝李洪志师父过年好
https://www.epochtimes.com/gb/21/2/5/n12736107.htm,王赫：2021中共内斗将全面激化
https://www.epochtimes.com/gb/21/2/5/n12734440.htm,美报告爆中共系统性发假消息 点名赵立坚
https://www.ntdtv.com/gb/2021/02/05/a103047853.html,中共袒护缅军点燃仇华情绪 华人为自保谴责北京
https://www.ntdtv.com/gb/2021/02/04/a103046985.html,英正式吊销中共央视机构在英执照 BBC遭报复
https://www.epochtimes.com/gb/21/2/5/n12734503.htm,分析：恶俗维基案政治化 年轻人被推向对立面
https://www.ntdtv.com/gb/2021/02/04/a103047242.html,中国经济下滑 河南地方法院欠薪数月
https://www.epochtimes.com/gb/21/1/31/n12723240.htm,习近平快速处决政敌白手套赖小民内幕
https://www.ntdtv.com/gb/2021/01/30/a103043581.html,韩国人进北京被强制脱裤检测肛门 紧急求助大使馆
https://github.com/gfw-breaker/mh-news/blob/master/pages/251/419077.md,“当大火吞噬城市时，没有人敢去救火”
https://www.epochtimes.com/gb/21/1/29/n12721576.htm,上海浦东松江建方舱 官媒辟谣遭市民打脸
https://www.ntdtv.com/gb/2021/01/29/a103042904.html,中国4000亿美元外汇从官方数据中消失 去哪了？
https://www.ntdtv.com/gb/2021/01/28/a103042089.html,【禁闻】上海疫情蔓延 多区传出确诊 官方未通报
https://www.epochtimes.com/gb/21/1/21/n12702837.htm,《魔戒》：王者之心的苏醒
https://www.ntdtv.com/gb/2021/01/28/a103042188.html,揭自焚真相 警察证词：刘海波一夜间被打死
https://www.epochtimes.com/gb/15/10/14/n4549374.htm,许茹：顺历史潮流 君士坦丁大帝发米兰敕令
https://www.epochtimes.com/gb/20/12/29/n12652423.htm,拨云：美国三次误判中共的历史教训（一）
https://www.ntdtv.com/gb/2021/01/27/a103040961.html,专家：王沪宁误判美国 误导习近平
https://www.ntdtv.com/gb/2021/01/26/a103040093.html,69名议员首次联名 呼吁G7国家联合对抗中共
https://www.ntdtv.com/gb/2021/01/26/a103040229.html,川普设第45任总统办公室 宣布：永远为人民而战
https://www.epochtimes.com/gb/21/1/26/n12711753.htm,武汉封城周年零热搜 袁弘帖文钓出被噤声内幕
https://www.epochtimes.com/gb/21/1/23/n12706868.htm,2021预测：全球瘟疫更具毁灭性 善恶大决战
https://www.epochtimes.com/gb/21/2/5/n12734503.htm,分析：恶俗维基案政治化 年轻人被推向对立面
https://www.ntdtv.com/gb/2021/02/05/a103047450.html,河南地方法院情况不妙 非编制人员欠薪数月
https://www.ntdtv.com/gb/2021/02/05/a103047431.html,哈尔滨市民：中共瞒报 疫情比报导严重得多
https://www.epochtimes.com/gb/21/1/23/n12707987.htm,中共刚宣布全国脱贫 四川“墨茶”因贫致死
https://www.epochtimes.com/gb/21/1/23/n12707723.htm,吉林通化陷疫情危机 百姓封户断粮急求救
https://www.epochtimes.com/gb/21/1/21/n12702694.htm,河北疫情严重 孙春兰甩锅宗教场所 民间揭底
https://www.epochtimes.com/gb/21/1/21/n12702148.htm,田秋堇：中共活摘器官残忍恐怖是铁铮铮事实
https://www.ntdtv.com/gb/2021/01/20/a103036718.html,反共或是最大政治遗产？川普四年政绩回顾
https://www.epochtimes.com/gb/21/1/18/n12696400.htm,专家：抗疫或已走入一个误区 人类应反省自身
https://www.epochtimes.com/gb/21/1/17/n12694044.htm,从天房集团看中共地方国企频暴雷内幕(上)
https://www.epochtimes.com/gb/21/1/17/n12694183.htm,河北核酸检测造假曝光 涉事机构遍布全国
https://www.epochtimes.com/gb/21/1/17/n12694190.htm,川普或进一步制裁华为 收紧和吊销出口许可
https://www.ntdtv.com/gb/2021/01/17/a103034162.html,【禁闻】美媒：中共迫害信仰 黑手伸向儿童
https://www.epochtimes.com/gb/21/1/16/n12692616.htm,李正宽：古今瘟疫有前鉴 躲过劫难藏秘诀
https://www.ntdtv.com/gb/2021/01/17/a103033989.html,美智库报告：2021年美中爆冲突升最高级别
https://www.ntdtv.com/gb/2021/01/16/a103033765.html,中共搬石砸脚：大量采购第三国倒卖的澳洲煤
https://www.epochtimes.com/gb/21/1/16/n12691560.htm,美国务院事实核查：武汉病毒所和疫情起源
https://www.epochtimes.com/gb/21/1/16/n12691554.htm,1.2万亿债务到期 大陆房企开年密集融资
https://www.ntdtv.com/gb/2021/01/15/a103033036.html,中共持续迫害法轮功 追查国际吁到中国实地调查
https://www.epochtimes.com/gb/21/1/14/n12686659.htm,【独家】中俄暗斗 中国渔民被威胁送朝鲜
https://www.epochtimes.com/gb/21/1/14/n12688084.htm,蓬佩奥VOA讲话：重新找回美国的自由之音
https://www.ntdtv.com/gb/2021/01/14/a103031673.html,中共副总理韩正 被举报到29国政府
https://www.epochtimes.com/gb/21/1/13/n12684543.htm,蓬佩奥：川普政府建立“巨大联盟”对抗中共
https://www.epochtimes.com/gb/21/1/13/n12686337.htm,疫情周年 中共严控报导又甩锅 引民众反感
https://www.ntdtv.com/gb/2021/01/14/a103031706.html,人权观察最新报告：中国人权状况进入至暗时期
https://www.epochtimes.com/gb/21/1/12/n12682977.htm,2020年 逾1.5万法轮功学员遭绑架骚扰
https://www.ntdtv.com/gb/2021/01/13/a103031108.html,孟晚舟差点回国？律师透露中共包租波音777内幕
https://www.ntdtv.com/gb/2021/01/13/a103030927.html,巴西试验结果 中国疫苗有效率只有50.38%
https://www.epochtimes.com/gb/21/1/12/n12682188.htm,西藏兵头盔带自毁按钮 中共被指采用极端战术
https://www.ntdtv.com/gb/2021/01/12/a103030374.html,员工猝死跳楼 拼多多远程删照片再窜热搜第一
https://www.epochtimes.com/gb/21/1/12/n12682004.htm,2020美国会三大动作 制止中共活摘器官
https://github.com/gfw-breaker/mh-news/blob/master/pages/251/418266.md,科学与预言交汇：特大瘟疫箭在弦上
https://www.ntdtv.com/b5/2021/01/09/a103028240.html,专家揭国产疫苗73种副作用 遭围攻“叛国投敌”
https://www.epochtimes.com/gb/21/1/8/n12675976.htm,六四抗命军长徐勤先辞世 重病卧床仍遭软禁
https://www.epochtimes.com/gb/21/1/9/n12677695.htm,石家庄3天检出354阳性 集中隔离逾万人
https://www.epochtimes.com/gb/21/1/9/n12676860.htm,【独家】河北防疫文件泄新年疫情更危急
https://www.epochtimes.com/gb/21/1/8/n12676563.htm,陆学者：我不相信任何中国潜在经济增速计算
https://www.ntdtv.com/gb/2021/01/08/a103027906.html,【禁闻】美国会冲突疑云重重 中共炒作遭打脸
https://www.ntdtv.com/gb/2021/01/06/a103026321.html,川普发推：我们不可思议的旅程才刚刚开始
https://www.epochtimes.com/gb/21/1/8/n12675086.htm,澳议员：美国会暴乱 左派和假新闻嫁祸川普
https://www.epochtimes.com/gb/21/1/8/n12674740.htm,深圳写字楼租金连降九个季度 空置率达28%
https://www.epochtimes.com/gb/21/1/6/n12671506.htm,为法轮功学员辩护 任全牛律师面临被吊销执照
https://www.ntdtv.com/gb/2021/01/07/a103026856.html,美国国会骚乱4死 肇事者背景起疑
https://www.ntdtv.com/gb/2021/01/07/a103026577.html,中国疫情四起“方舱医院2.0 ”流程图曝光
https://www.ntdtv.com/gb/2021/01/06/a103025650.html,中国疫苗副作用达73种！上海专家：世上最不安全
https://www.epochtimes.com/gb/21/1/6/n12670260.htm,马云失踪？高盛预测阿里巴巴最惨三种结局
https://www.epochtimes.com/gb/21/1/6/n12669806.htm,港府抓捕52名民主派人士 被指秋后算账
https://www.ntdtv.com/gb/2021/01/05/a103025328.html,疫情突升 河北石家庄列高风险 市五院停诊
https://www.ntdtv.com/gb/2021/01/05/a103025361.html,【禁闻】恐吓谁？习近平发布全军开训动员令
https://www.epochtimes.com/gb/21/1/3/n12664598.htm,2020年法轮功十大新闻（下）
https://www.epochtimes.com/gb/20/12/30/n12654008.htm,2021年的六大预言：灾难与救赎
https://www.ntdtv.com/gb/2021/01/04/a103024604.html,大连小粉红称别出门为国添乱 转头母死无法送行
https://www.epochtimes.com/gb/21/1/3/n12664196.htm,2020年法轮功十大新闻（上）
https://www.ntdtv.com/gb/2021/01/04/a103024463.html,传病毒变异 大连病例核酸检测11次才显阳性
https://www.ntdtv.com/gb/2021/01/03/a103023922.html,【禁闻】内部文件 曝中共在外事领域迫害法轮功
https://www.epochtimes.com/gb/21/1/3/n12663870.htm,【名家专栏】西方社会与道德是如何改变的
https://www.epochtimes.com/gb/21/1/3/n12663935.htm,沈阳大连现超级传播者 年节几亿人流危险
https://www.epochtimes.com/gb/21/1/2/n12662165.htm,马云突缺席自创的真人秀 已2个月未露面
https://www.epochtimes.com/gb/21/1/2/n12662602.htm,中共为士兵配备自毁装置 7年前已装备女兵
https://www.ntdtv.com/gb/2021/01/03/a103023508.html,【新年寄语】大疫前明真相辨善恶 选未来
https://www.epochtimes.com/gb/20/12/24/n12642622.htm,61国海外法轮功学员恭祝李洪志师父新年好
https://www.epochtimes.com/gb/21/1/2/n12661792.htm,中国人权律师团律师2021年新年献辞
https://www.epochtimes.com/gb/21/1/1/n12660484.htm,香港青关会解散 中共在港打压法轮功失败
https://www.epochtimes.com/gb/21/1/1/n12660557.htm,牵挂弟弟 担惊受怕 高智晟姐姐绝望自杀
https://www.ntdtv.com/gb/2021/01/01/a103022570.html,把军人当炮灰 共军数字化作战装置可遥控灭口
https://www.ntdtv.com/gb/2021/01/01/a103022009.html,新唐人、大纪元2021年新年贺词
https://www.ntdtv.com/gb/2020/12/31/a103021526.html,《归途》女主角新年感恩李洪志先生（上）
https://www.ntdtv.com/gb/2021/01/01/a103022001.html,《全球退党服务中心》新年寄语：迎新元
https://www.epochtimes.com/gb/20/12/30/n12653863.htm,中共病毒曝光一周年 这些人和事可否记得
https://www.epochtimes.com/gb/20/12/30/n12655589.htm,多少大陆医院涉嫌活摘人体器官
https://www.ntdtv.com/gb/2020/12/30/a103020713.html,12港人案深圳宣判 最重3年徒刑
https://www.epochtimes.com/gb/20/12/28/n12650246.htm,原湖南益阳法官控告检察官刑讯逼供 制造冤案
https://www.epochtimes.com/gb/20/12/29/n12652521.htm,中共自曝：武汉实际感染人数或高出十倍
https://www.ntdtv.com/gb/2020/12/29/a103020168.html,港法轮功学员新年谢师恩 无惧打压坚持讲真相
https://www.epochtimes.com/gb/20/12/28/n12648246.htm,陕西公民矿难身亡未获赔偿 女儿维权遭强奸
https://www.epochtimes.com/gb/20/12/28/n12649102.htm,报导武汉疫情 中国公民记者张展被判4年
https://www.epochtimes.com/gb/20/12/28/n12649769.htm,万达商管副总裁朱战备被警方带走
https://www.epochtimes.com/gb/20/12/27/n12647857.htm,证监会促居民储蓄转投资 专家分析原因
https://www.epochtimes.com/gb/20/12/27/n12647367.htm,大连海洋大学先辟谣后称有学生染疫
https://www.ntdtv.com/gb/2020/12/26/a103018565.html,北京本土病例传染源不明 “承认”输出疫情到韩国
https://www.epochtimes.com/gb/20/12/27/n12647114.htm,频频出丑 中共战狼刘晓明传出退休消息
https://www.ntdtv.com/gb/2020/12/26/a103018508.html,阿富汗首次逮捕10名中共间谍：若北京道歉可特赦
https://www.ntdtv.com/gb/2020/12/27/a103018721.html,中南海所在地爆出疫情 北京多地沦陷
https://www.epochtimes.com/gb/20/12/25/n12645484.htm,阿里巴巴被查 浙江书记称反垄断 马云悬了？
https://www.epochtimes.com/gb/20/12/24/n12643675.htm,钟原：2020年北京高层的七大昏招
https://www.ntdtv.com/gb/2020/12/25/a103017972.html,2020年至少84位法轮功学员遭迫害离世
https://www.epochtimes.com/gb/20/12/23/n12641094.htm,美国扩大签证限制 迫害法轮功者逃美之路被堵
https://www.epochtimes.com/gb/20/12/23/n12640644.htm,许章润遭9摄像头监控 外来友人遭当局威胁
https://www.ntdtv.com/gb/2020/12/24/a103016928.html,北京卸磨杀“马” 蚂蚁再被约谈 党媒释恐怖信号
https://www.epochtimes.com/gb/20/12/23/n12641103.htm,中共机构喊“上山下乡是壮举”被网民骂翻删帖
https://www.epochtimes.com/gb/20/12/23/n12641101.htm,美驻华使馆公布制裁迫害法轮功的中共官员
https://www.ntdtv.com/gb/2020/12/23/a103016752.html,沈阳防疫进入战时状态 大连开始钉死楼门
https://github.com/gfw-breaker/mh-news/blob/master/pages/251/416864.md,为什么法轮功不放弃？
https://www.ntdtv.com/gb/2020/12/23/a103016194.html,大连疫情蔓延 进入战时状态 公共场所全停业
https://www.epochtimes.com/gb/20/12/23/n12640094.htm,川普最新表态：绝不容忍大选舞弊
https://www.epochtimes.com/gb/20/12/21/n12634668.htm,【内幕】河北全方位管控网络负面舆论手段
https://www.epochtimes.com/gb/20/12/22/n12638534.htm,北上广深罕见停电 专家析原因可能惊人
https://www.ntdtv.com/gb/2020/12/22/a103015708.html,广州东涌现疫情 评论：疫情信息遭封锁
https://www.epochtimes.com/gb/20/12/21/n12634647.htm,从共享单车到P2P 中共新一轮收割期（中）
https://www.epochtimes.com/gb/20/12/21/n12636363.htm,蓬佩奥宣布对中共官员实施额外签证限制
https://www.ntdtv.com/gb/2020/12/21/a103015227.html,多国出现变种中共病毒 英大臣: 已经失控
https://www.epochtimes.com/gb/20/12/21/n12634448.htm,中共黑帮暴力攻击香港法轮功真相点
https://www.epochtimes.com/gb/20/12/21/n12634419.htm,大陆P2P清零一刀切 8000亿欠款成谜（上）
https://www.epochtimes.com/gb/20/12/20/n12634284.htm,中国电荒的背后：不仅仅是缺煤和枯水
https://www.epochtimes.com/gb/20/12/18/n12630739.htm,替中共监视视频会议 Zoom中国雇员被诉
https://www.epochtimes.com/gb/20/12/18/n12630991.htm,反制中共侵犯人权 蓬佩奥：制裁59中国实体
https://www.ntdtv.com/gb/2020/12/19/a103013579.html,美国制裁中共“老虎苍蝇一起打” 网民叫好
https://www.ntdtv.com/gb/2020/12/17/a103012190.html,制止中共恶行 美议员推出《停止活摘器官法案》
https://www.epochtimes.com/gb/20/12/17/n12628284.htm,中石油要海外办事处 紧急销毁“建党”文件
https://www.epochtimes.com/gb/20/12/17/n12628632.htm,中共称接回7万人 网友打脸：天价机票回国难
https://www.epochtimes.com/gb/20/12/16/n12625463.htm,制裁澳煤反自伤 大陆多省市强制限电停工
https://www.ntdtv.com/gb/2020/12/17/a103011887.html,英文大纪元特稿：关键时刻 川普应采取行动
https://www.ntdtv.com/gb/2020/12/17/a103011961.html,世纪之问：难道“主流媒体”都错了？
https://www.ntdtv.com/gb/2020/12/17/a103012046.html,中南海重磅会议 各地官员罕见提前“拜码头”
https://www.epochtimes.com/gb/20/12/11/n12612956.htm,川普政府继续制裁迫害法轮功的中共官员
https://www.epochtimes.com/gb/20/12/16/n12623600.htm,外泄中共党员名单隐藏610犯罪组织成员
https://www.epochtimes.com/gb/20/12/16/n12623738.htm,烂尾不断 广州最大芯片厂未投产已停摆
https://www.ntdtv.com/gb/2020/12/16/a103010900.html,中国疫情杀入北京 网友心慌：又爆发了？
https://www.ntdtv.com/gb/2020/12/15/a103010036.html,美选举人团投票舞弊笼罩 川普预先发严厉警告
https://www.ntdtv.com/gb/2020/12/14/a103009799.html,取证报告：Dominion系统错误率68% 为故意设计
https://www.ntdtv.com/gb/2020/12/14/a103009906.html,防中国人外逃 中共在缅甸边境建千里围墙
https://www.epochtimes.com/gb/20/12/13/n12616806.htm,【特稿】伸张正义 行总统特权 拯救美国
https://www.epochtimes.com/gb/20/12/13/n12616425.htm,美当选议员：中共间谍网有三层 数量成千上万
https://www.epochtimes.com/gb/20/12/13/n12617339.htm,丈夫遭焚尸灭迹 法轮功学员杨雪在迫害中离世
https://www.ntdtv.com/gb/2020/12/12/a103008461.html,华大基因高层演讲照片曝光：基因编辑 定制人类
https://www.epochtimes.com/gb/20/12/12/n12616132.htm,美民众再聚首都 向神祈祷 坚信川普必胜
https://www.ntdtv.com/gb/2020/12/12/a103008334.html,“解体中共”悉尼集会 各界呼吁终结暴政
https://www.epochtimes.com/gb/20/12/11/n12614134.htm,杨威：美制裁迫害法轮功的中共官员 戳中要害
https://www.epochtimes.com/gb/20/12/11/n12612971.htm,11月份 逾两千法轮功学员遭中共绑架骚扰
https://www.epochtimes.com/gb/20/12/12/n12614476.htm,乔治亚州议员向最高法提简报 支持德州诉讼
https://www.ntdtv.com/gb/2020/12/12/a103007906.html,最高法院驳回德州诉讼 大选舞弊面临更大法律挑战
https://www.ntdtv.com/b5/2020/12/09/a103006139.html,【禁聞】中共女特務曝光: 性賄賂美國政界多年
https://www.epochtimes.com/gb/20/12/10/n12609508.htm,翟东升爆出的中共美国“老朋友”都有谁
https://www.ntdtv.com/gb/2020/12/10/a103006386.html,美制裁中共副国级 前央视主播李修平王小丫也遭殃
https://www.epochtimes.com/gb/20/12/10/n12609367.htm,世界人权日 海外华人成立酷吏举报清算中心
https://www.epochtimes.com/gb/20/12/8/n12604248.htm,台湾法轮功律师团：人权日问候高智晟等律师
https://www.epochtimes.com/gb/20/12/9/n12606678.htm,翟东升曝真相 卡尔森：中共收买奥巴马圈
https://www.ntdtv.com/gb/2020/12/08/a103005341.html,名单递交29国政府 法轮功学员要求制裁迫害者
https://www.ntdtv.com/gb/2020/12/09/a103005618.html,中共收缴护照文件曝光 学者揭两大目的
https://www.ntdtv.com/gb/2020/12/07/a103004159.html,川普4天10招重拳出击 中南海反应微妙
https://www.epochtimes.com/gb/20/12/7/n12601870.htm,中共人大14副委员长全部被川普政府制裁
https://www.ntdtv.com/b5/2020/12/07/a103004109.html,港警持续滥捕 8名中大毕业生被抓
https://www.epochtimes.com/gb/20/12/4/n12596574.htm,6500法轮功学员开法会 李洪志大师发贺词
https://www.epochtimes.com/gb/20/12/5/n12598452.htm,河南亿诺爆雷 海外华人揭后台是政法高官(上)
https://www.ntdtv.com/gb/2020/12/05/a103003116.html,壮观！台湾五千法轮功学员 排出“九字真言”
https://www.ntdtv.com/gb/2020/12/06/a103003445.html,红三代曝光：大量中国印制的假选票混入美国
https://www.epochtimes.com/gb/20/12/5/n12598306.htm,【特稿】拨乱反正 宪法赋予总统特别权力
https://www.ntdtv.com/gb/2020/12/05/a103002811.html,纳瓦罗：Dominion母公司获中方4亿美元巨款
https://www.epochtimes.com/gb/20/12/4/n12594867.htm,【内幕】文件泄中共仍控制疫情真实信息
https://www.ntdtv.com/b5/2020/12/05/a103002843.html,瞄准中共官员 美国突终止5项“交流”计划
https://www.ntdtv.com/gb/2020/12/04/a103002313.html,蓬佩奥会见“受奴役民族联盟” 关注中国人权
https://www.epochtimes.com/gb/20/12/4/n12595030.htm,川普在白宫发表最重要演讲全文翻译
https://www.epochtimes.com/gb/20/12/4/n12595242.htm,限制中国共产党员及其直系亲属,赴美签证被缩减到一个月及单次有效
https://www.ntdtv.com/gb/2020/12/04/a103001772.html,【远见快评】解析川普“讨贼檄文”3大脉络
https://www.ntdtv.com/gb/2020/12/04/a103002138.html,重启上山下乡！中共要求高校毕业生西部就业
https://www.epochtimes.com/gb/20/12/3/n12592867.htm,称抗疫创收67万亿带来幸福感 北大女教授挨轰
https://www.ntdtv.com/gb/2020/12/02/a103000224.html,CNN高层密谋逼川普下台 会谈内容曝光
https://www.epochtimes.com/gb/20/12/1/n12588833.htm,揭大选舞弊 川普转推大纪元与新唐人报导
https://www.epochtimes.com/gb/20/12/2/n12589937.htm,黄之锋周庭林朗彦被判刑 市民前来声援
https://www.epochtimes.com/gb/20/12/2/n12589245.htm,中共专家自爆：如何利用华尔街搞定美国
https://www.epochtimes.com/gb/20/11/30/n12585251.htm,专访辛灏年：现今美国与1949中国极其相似
https://www.epochtimes.com/gb/20/11/30/n12586126.htm,川普政府制裁中国电子进出口总公司
https://www.epochtimes.com/gb/20/11/29/n12583251.htm,【名家专栏】美宪法和大选纷争 问与答
https://www.epochtimes.com/gb/20/11/29/n12583562.htm,弗林将军：针对川普的政变正在进行中
https://www.epochtimes.com/gb/20/11/28/n12581375.htm,中共官员承认芯片业盲目投资 出现烂尾
https://www.epochtimes.com/gb/20/11/28/n12581410.htm,宾州议会提决议 要求州长撤销选举结果认证
https://www.ntdtv.com/gb/2020/11/28/a102997787.html,美代理防长突访索马里 极端组织制造恐袭
https://www.epochtimes.com/gb/20/11/27/n12578532.htm,英文大纪元特稿：美国的关键时刻
https://www.epochtimes.com/gb/20/11/26/n12578143.htm,李毅再骂新京报遭狂炸 人大金融所发声明切割
https://www.epochtimes.com/gb/20/11/26/n12575912.htm,揭秘拜登团队多名成员任职中共背景公司
https://www.epochtimes.com/gb/20/11/26/n12577751.htm,调查：Dominion关键技术人员曾就职中国电信
https://www.epochtimes.com/gb/20/11/26/n12577893.htm,深夜电话 粗暴信息 川普法律顾问遭人身威胁
https://www.epochtimes.com/gb/20/11/25/n12574230.htm,【一线采访】武汉复阳者达数百人 当局噤声
https://www.epochtimes.com/gb/20/11/25/n12574478.htm,武汉理工逼死陶崇园的导师又招生 网络炮轰
https://www.epochtimes.com/gb/20/11/25/n12574235.htm,揭露武汉疫情被抓逾9个月 方斌生死不明
https://www.ntdtv.com/gb/2020/11/24/a102994024.html,美国总务署批准权力过渡 川普揭内情
https://www.epochtimes.com/gb/20/11/24/n12571484.htm,美国总务署长发给拜登信件全文翻译
https://www.epochtimes.com/gb/20/11/24/n12570599.htm,美总务署被迫启动过渡程序 川普：继续战斗
https://www.epochtimes.com/gb/20/11/23/n12570360.htm,国安广州大抓捕 至少5人被捕
https://www.ntdtv.com/gb/2020/11/22/a102992951.html,爆料：Dominion高管和安提法关系密切
https://www.epochtimes.com/gb/20/11/23/n12569078.htm,涉受贿 阿里旗下菜鸟网络前副总裁史苗被抓
https://www.ntdtv.com/gb/2018/07/24/a1384788.html,魔鬼在统治着我们的世界(20)：媒体篇
https://www.epochtimes.com/gb/20/11/21/n12565928.htm,韩战史学家沈志华演讲遭举报 直播中断
https://www.epochtimes.com/gb/20/11/20/n12563545.htm,民营企业家李怀庆遭重判20年 舆论反弹
https://www.epochtimes.com/gb/20/11/20/n12564539.htm,上海一夫妇染疫 南汇中心医院进微博热搜前三
https://www.ntdtv.com/gb/2020/11/20/a102991735.html,【禁闻】促进宗教自由会议论坛 聚焦法轮功
https://www.ntdtv.com/gb/2020/11/20/a102991278.html,马云被整内幕 传私下骂习近平被告密
https://www.epochtimes.com/gb/20/10/24/n12498735.htm,【欺世大观】韩战后翻脸 金日成怒砸毛岸英墓碑
https://www.ntdtv.com/gb/2020/11/19/a102990604.html,陈光诚力挺川普胜选：真相一定水落石出
https://www.ntdtv.com/gb/2020/11/18/a102989800.html,美媒：白宫将发重要文件 列举遏制中共10大任务
https://www.epochtimes.com/gb/20/11/12/n12545334.htm,【时事军事】抗美援朝胜战？长津湖役惨烈真相
https://www.epochtimes.com/gb/20/11/18/n12557262.htm,对选举舞弊视而不见 CISA局长被川普开除
https://www.ntdtv.com/gb/2020/11/18/a102989514.html,福克斯主持人：拜登正在出卖美国
https://www.ntdtv.com/gb/2020/11/17/a102989462.html,大纪元:“多米尼”承认向克林顿基金会捐款
https://www.epochtimes.com/gb/20/11/16/n12553767.htm,被央视污言秽语狂骂 蓬佩奥：继续制裁
https://www.ntdtv.com/gb/2020/11/16/a102988618.html,亚太15国签经济协定 学者:中共籍此抗美言之尚早
https://www.epochtimes.com/gb/20/11/16/n12554476.htm,川普团队律师：耐心等待 每个谎言都会被揭穿
https://www.ntdtv.com/gb/2020/11/16/a102988088.html,安徽美女护士吊死副院长家楼顶 遗书曝光遭强暴
