https://www.ntdtv.com/gb/2020/11/20/a102991735.html,【禁闻】促进宗教自由会议论坛 聚焦法轮功
https://www.ntdtv.com/gb/2020/11/20/a102991278.html,马云被整内幕 传私下骂习近平被告密
https://www.epochtimes.com/gb/20/10/24/n12498735.htm,【欺世大观】韩战后翻脸 金日成怒砸毛岸英墓碑
https://www.ntdtv.com/gb/2020/11/19/a102990604.html,陈光诚力挺川普胜选：真相一定水落石出
https://www.ntdtv.com/gb/2020/11/18/a102989800.html,美媒：白宫将发重要文件 列举遏制中共10大任务
https://www.epochtimes.com/gb/20/11/12/n12545334.htm,【时事军事】抗美援朝胜战？长津湖役惨烈真相
https://www.epochtimes.com/gb/20/11/18/n12557262.htm,对选举舞弊视而不见 CISA局长被川普开除
https://www.ntdtv.com/gb/2020/11/18/a102989514.html,福克斯主持人：拜登正在出卖美国
https://www.ntdtv.com/gb/2020/11/17/a102989462.html,大纪元:“多米尼”承认向克林顿基金会捐款
https://www.epochtimes.com/gb/20/11/16/n12553767.htm,被央视污言秽语狂骂 蓬佩奥：继续制裁
https://www.ntdtv.com/gb/2020/11/16/a102988618.html,亚太15国签经济协定 学者:中共籍此抗美言之尚早
https://www.epochtimes.com/gb/20/11/16/n12554476.htm,川普团队律师：耐心等待 每个谎言都会被揭穿
https://www.ntdtv.com/gb/2020/11/16/a102988088.html,安徽美女护士吊死副院长家楼顶 遗书曝光遭强暴
https://www.epochtimes.com/gb/20/11/15/n12551731.htm,川普律师鲍威尔：拟在多州翻转大选结果
https://www.epochtimes.com/gb/20/11/15/n12551722.htm,马云好友遭袭 绰号钱多多 在港拥6.9亿豪宅
https://www.epochtimes.com/gb/20/11/12/n12545208.htm,【特稿】正邪相争 大选分左右 人民选未来
https://www.epochtimes.com/gb/20/11/13/n12548081.htm,川普宣布国家进入紧急状态 应对中共威胁
https://www.epochtimes.com/gb/20/11/14/n12548972.htm,大量选举舞弊曝光 民主党左媒为何不敢回应
https://www.epochtimes.com/gb/20/11/14/n12549032.htm,华晨汽车负债超过千亿元 被申请破产重整
https://www.ntdtv.com/gb/2020/11/13/a102986433.html,【禁闻】又一民企被中共接管 孙大午因言获罪
https://www.ntdtv.com/gb/2020/11/13/a102986466.html,共产党黑命贵贺拜登要回报 评论：让美国堕落
https://www.epochtimes.com/gb/20/11/5/n12528154.htm,【独家】孔子学院败走 一带一路连遭重挫
https://www.secretchina.com/news/gb/2016/01/01/952391.html,川普律师伍德：中共干预大选 拜登等将入狱
https://www.epochtimes.com/gb/20/11/12/n12545280.htm,报刊类下载量第一 英文大纪元APP爆红
https://www.epochtimes.com/gb/20/11/11/n12542753.htm,MIT博士挑战拜登：6.9万川普选票被软件篡改
https://www.ntdtv.com/gb/2020/11/12/a102984833.html,英文大纪元：和读者一起寻真相 无所畏惧
https://www.ntdtv.com/gb/2020/11/12/a102985166.html,网爆中南海核心官员倒戈 吁美国认清中共邪恶
https://www.ntdtv.com/gb/2020/11/11/a102984671.html,【禁闻】巴西停试验 中国疫苗问题再受关注
https://www.ntdtv.com/gb/2020/11/11/a102984669.html,IT人挖到大选数据 揭Dominion系统改数十万选票
https://www.epochtimes.com/gb/20/11/11/n12542768.htm,共产党式清洗政敌？民主党左派露出真面目
https://www.ntdtv.com/gb/2020/11/10/a102983902.html,蓬佩奥﹕将帮助中国人民推倒网络防火墙
https://www.ntdtv.com/gb/2020/11/10/a102983945.html,川普换国防部长 分析：遏止骚乱 预备启动《平叛法》
https://www.epochtimes.com/gb/20/11/10/n12539499.htm,习近平为何不贺拜登？ 分析：中共害怕川普
https://www.epochtimes.com/gb/20/11/9/n12536428.htm,乱世中 一位中国艺术家的书法之美
https://github.com/begood0513/goodnews/blob/master/pages/soh5/440545.md,不寻常！拜登自称胜选 中共静悄悄 党媒发推迅速删文
https://www.epochtimes.com/gb/20/11/9/n12536712.htm,【内幕】美大选投票系统所藏的猫腻（二）
https://www.ntdtv.com/gb/2020/11/09/a102983113.html,美十州总检察长支持川普团队 应战宾州选举舞弊
https://www.epochtimes.com/gb/20/11/9/n12536197.htm,梅拉尼娅劝川普认输？陆网民斥官媒传假新闻
