https://www.epochtimes.com/gb/20/9/15/n12404502.htm,兰州逾3000人感染布鲁氏菌病 官方瞒报
https://www.epochtimes.com/gb/20/9/15/n12404057.htm,芯片断供首日无B方案 业界：华为没路了
https://www.ntdtv.com/gb/2020/09/15/a102940962.html,中共政权灭亡的十大征兆 全齐了！
https://www.ntdtv.com/gb/2020/09/14/a102940808.html,抗议中共迫害升级 洛法轮功学员吁制裁元凶
https://www.epochtimes.com/gb/20/9/14/n12403299.htm,中共给余文生定罪遭反弹 妻子吁保外就医
https://www.epochtimes.com/gb/20/9/14/n12403536.htm,专访：南方街头运动活动家杨崇谈三退潮
https://www.ntdtv.com/gb/2020/09/13/a102939566.html,中共航天再出事 “吉林一号”高分02C发射失败
https://www.epochtimes.com/gb/20/9/9/n12391065.htm,【内幕】文件泄中共GDP增长率虚增数倍
https://www.epochtimes.com/gb/20/9/13/n12401217.htm,赵立坚再次被曝关注色情账号惹议
https://www.ntdtv.com/gb/2020/09/11/a102938502.html,美驻华使馆罕见痛批中共宣传系统虚伪 网络急删文
https://www.ntdtv.com/gb/2020/09/12/a102939033.html,8月份 至少41名法轮功学员遭冤判
https://www.ntdtv.com/gb/2020/09/12/a102939071.html,“战狼外长”东盟受挫 越南外长给王毅难堪
https://www.ntdtv.com/gb/2020/09/12/a102939233.html,共机频扰台湾西南空域 军事专家曝背后目标
https://www.epochtimes.com/gb/20/9/11/n12396505.htm,【内幕】镇压内蒙抗议 中共统战手段曝光
https://www.ntdtv.com/gb/2020/09/11/a102938095.html,习近平内部讲话流出：有人与我争夺人心！
https://www.epochtimes.com/gb/20/9/11/n12395667.htm,任志强案开庭 大量警察戒备 无人能旁听
https://www.ntdtv.com/gb/2019/11/05/a102700442.html,江泽民令计划共享情妇？盘点中南海九大淫棍
https://www.epochtimes.com/gb/20/9/10/n12394832.htm,耿潇男夫妇被刑拘 许章润蔡霞呼吁放人
https://www.epochtimes.com/gb/20/9/10/n12394566.htm,谁写的稿？习近平演说引用香港反送中名言
https://www.epochtimes.com/gb/20/9/10/n12394620.htm,三大官媒未报李克强重要讲话 或涉高层权斗
https://www.ntdtv.com/gb/2020/09/10/a102937585.html,声援许章润 艺术家好友耿潇男日前失联
https://www.epochtimes.com/gb/20/9/9/n12391280.htm,法轮功学员李玲被村支书带民兵毒打致死
https://www.epochtimes.com/gb/20/9/9/n12391877.htm,中共大使刘晓明追色情帖 英国政治家嘲讽
https://www.epochtimes.com/gb/20/9/8/n12388495.htm,中共代表不了中国人民的十大理由
https://www.ntdtv.com/gb/2020/09/08/a102936348.html,【禁闻】内蒙母语维权成颠覆？逾百抗争者被捕
https://www.ntdtv.com/gb/2020/09/08/a102936303.html,【禁闻】如何抢占舆论空间 中共内部文件泄密
https://www.epochtimes.com/gb/20/9/8/n12389565.htm,疫情未退 习近平为何急开防疫表彰会？
https://www.epochtimes.com/gb/20/8/31/n12370398.htm,陆媒曝中共病毒疫苗或加重病症 1天内急删
https://www.epochtimes.com/gb/20/9/8/n12389320.htm,华为紧急囤货只够半年 武汉弘芯项目成烂尾
https://www.ntdtv.com/gb/2020/09/07/a102935286.html,韦德齐正告捷克总理：依赖不民主国家像犯瘾危险
https://www.epochtimes.com/gb/20/9/7/n12386921.htm,党媒刊“全世界都是中国敌人” 被指高级黑
https://www.epochtimes.com/gb/20/9/7/n12387319.htm,中印冲突升级 印军鸣枪警告 45年来首次
https://www.epochtimes.com/gb/20/9/4/n12381237.htm,法轮功真相传费城唐人街 宾州众议院褒奖
https://www.ntdtv.com/gb/2020/09/05/a102934096.html,当局以进入中共政协为饵 诱余文生律师举报他人
https://www.epochtimes.com/gb/20/9/5/n12382568.htm,内蒙女官员堕楼亡 遗书流出 夫遭警方封口
https://www.ntdtv.com/gb/2020/09/03/a102933097.html,山西再提“社会主义改造” 2百多户祖产被没收
https://www.epochtimes.com/gb/20/9/3/n12378551.htm,郭美美出狱后换脸改名 开设新账号重新炫富
https://www.epochtimes.com/gb/20/9/3/n12378965.htm,中印边境再爆冲突 双方增兵屯粮备战
